# 1: lomo index
# 2: lomo adc, a.u. [0-1]
0	3.576028e-01
1	3.612039e-01
2	3.615398e-01
3	3.573836e-01
4	3.596325e-01
5	3.604124e-01
6	3.582972e-01
7	3.555531e-01
8	3.540051e-01
9	3.533003e-01
10	3.568059e-01
11	3.579134e-01
12	3.562559e-01
13	3.573864e-01
14	3.536896e-01
15	3.533130e-01
16	3.568266e-01
17	3.556592e-01
18	3.583995e-01
19	3.633384e-01
20	3.631694e-01
21	3.629232e-01
22	3.652243e-01
23	3.641510e-01
24	3.653037e-01
25	3.654621e-01
26	3.628401e-01
27	3.637045e-01
28	3.646653e-01
29	3.659740e-01
30	3.651193e-01
31	3.664152e-01
32	3.634874e-01
33	3.645356e-01
34	3.632933e-01
35	3.650818e-01
36	3.658024e-01
37	3.651052e-01
38	3.655943e-01
39	3.654275e-01
40	3.646031e-01
41	3.633213e-01
42	3.635530e-01
43	3.640758e-01
44	3.655991e-01
45	3.675795e-01
46	3.655581e-01
47	3.655463e-01
48	3.663627e-01
49	3.639648e-01
50	3.652315e-01
51	3.618034e-01
52	3.633675e-01
53	3.641690e-01
54	3.617814e-01
55	3.622315e-01
56	3.625175e-01
57	3.613412e-01
58	3.625315e-01
59	3.630761e-01
60	3.614934e-01
61	3.622825e-01
62	3.632868e-01
63	3.613577e-01
64	3.621147e-01
65	3.626462e-01
66	3.624888e-01
67	3.650192e-01
68	3.627486e-01
69	3.624965e-01
70	3.637345e-01
71	3.634574e-01
72	3.636851e-01
73	3.614119e-01
74	3.614290e-01
75	3.637875e-01
76	3.639637e-01
77	3.622543e-01
78	3.647233e-01
79	3.634585e-01
80	3.624265e-01
81	3.658418e-01
82	3.640289e-01
83	3.630332e-01
84	3.637262e-01
85	3.612384e-01
86	3.637413e-01
87	3.661662e-01
88	3.652395e-01
89	3.663544e-01
90	3.656406e-01
91	3.653337e-01
92	3.655624e-01
93	3.653063e-01
94	3.635824e-01
95	3.677803e-01
96	3.660876e-01
97	3.628770e-01
98	3.639247e-01
99	3.637952e-01
100	3.637307e-01
101	3.638967e-01
102	3.617283e-01
103	3.619502e-01
104	3.593818e-01
105	3.584092e-01
106	3.604756e-01
107	3.605639e-01
108	3.592350e-01
109	3.599702e-01
110	3.602465e-01
111	3.598437e-01
112	3.610542e-01
113	3.629473e-01
114	3.603069e-01
115	3.643924e-01
116	3.626056e-01
117	3.611545e-01
118	3.618565e-01
119	3.598088e-01
120	3.615796e-01
121	3.606028e-01
122	3.581639e-01
123	3.618020e-01
124	3.599463e-01
125	3.583007e-01
126	3.634820e-01
127	3.625567e-01
128	3.617043e-01
129	3.636607e-01
130	3.662829e-01
131	3.639263e-01
132	3.671765e-01
133	3.682162e-01
134	3.316857e-01
135	3.075170e-01
136	3.632941e-01
137	3.633578e-01
138	3.633286e-01
139	3.610363e-01
140	3.512058e-01
141	2.516189e-01
142	2.499687e-01
143	2.685406e-01
144	3.555433e-01
145	3.557568e-01
146	3.588455e-01
147	3.505733e-01
148	3.517038e-01
149	3.471725e-01
150	3.411761e-01
151	3.592101e-01
152	3.622087e-01
153	3.593718e-01
154	3.603556e-01
155	3.590362e-01
156	3.578013e-01
157	3.448375e-01
158	3.434225e-01
159	3.581314e-01
160	3.610313e-01
161	3.581522e-01
162	3.593248e-01
163	3.599383e-01
164	3.600672e-01
165	3.611626e-01
166	3.619286e-01
167	3.614754e-01
168	3.613030e-01
169	3.616722e-01
170	3.618229e-01
171	3.632620e-01
172	3.627683e-01
173	3.620094e-01
174	3.643637e-01
175	3.611153e-01
176	3.616775e-01
177	3.574763e-01
178	3.589092e-01
179	3.598268e-01
180	3.600366e-01
181	3.572832e-01
182	3.571100e-01
183	3.585396e-01
184	3.055466e-01
185	1.469902e-01
186	1.469668e-01
187	1.461927e-01
188	1.461086e-01
189	1.456734e-01
190	1.416769e-01
191	3.602710e-01
192	3.531565e-01
193	3.244373e-01
194	3.236530e-01
195	2.986302e-01
196	2.237856e-01
197	2.273013e-01
198	2.761909e-01
199	3.208636e-01
200	3.241703e-01
201	3.165129e-01
202	3.147253e-01
203	3.348431e-01
204	3.516775e-01
205	3.565319e-01
206	3.406464e-01
207	3.052551e-01
208	3.064840e-01
209	3.037253e-01
210	3.422254e-01
211	1.254436e-01
212	8.154953e-03
213	8.043843e-03
214	8.798934e-03
215	8.170835e-03
