# 1: index
# 2: qj index
# 3: pps U, V
# 4: pps I, A
# 5: lomo index
# 6: lomo adc, a.u. [0-1]
0	0	0.000000e+00	3.000000e-03	4	9.999999e-01
1	1	1.000000e-01	3.000000e-03	9	9.999999e-01
2	2	2.000000e-01	4.000000e-03	15	9.999999e-01
3	3	3.000000e-01	3.000000e-03	20	9.999999e-01
4	4	4.000000e-01	3.000000e-03	25	9.999999e-01
5	5	5.000000e-01	4.000000e-03	30	9.999999e-01
6	6	6.000000e-01	3.000000e-03	36	9.999999e-01
7	7	7.000000e-01	3.000000e-03	41	9.999999e-01
8	8	8.000000e-01	4.000000e-03	46	9.999999e-01
9	9	9.000000e-01	3.000000e-03	51	9.999999e-01
10	10	1.000000e+00	3.000000e-03	57	9.999999e-01
11	11	1.100000e+00	4.000000e-03	62	9.999999e-01
12	12	1.200000e+00	3.000000e-03	67	9.999999e-01
