# 1: index
# 2: qj index
# 3: pps U, V
# 4: pps I, A
# 5: lomo index
# 6: lomo adc, a.u. [0-1]
0	0	0.000000e+00	2.000000e-03	4	3.596325e-01
1	1	1.000000e-01	2.000000e-03	10	3.568059e-01
2	2	2.000000e-01	2.000000e-03	16	3.568266e-01
3	3	3.000000e-01	2.000000e-03	22	3.652243e-01
4	4	4.000000e-01	2.000000e-03	27	3.637045e-01
5	5	5.000000e-01	2.000000e-03	33	3.645356e-01
6	6	6.000000e-01	2.000000e-03	39	3.654275e-01
7	7	7.000000e-01	2.000000e-03	45	3.675795e-01
8	8	8.000000e-01	2.000000e-03	50	3.652315e-01
9	9	9.000000e-01	2.000000e-03	56	3.625175e-01
10	10	1.000000e+00	2.000000e-03	62	3.632868e-01
11	11	1.100000e+00	2.000000e-03	68	3.627486e-01
12	12	1.200000e+00	2.000000e-03	74	3.614290e-01
13	13	1.300000e+00	2.000000e-03	79	3.634585e-01
14	14	1.400000e+00	2.000000e-03	85	3.612384e-01
15	15	1.500000e+00	2.000000e-03	91	3.653337e-01
16	16	1.600000e+00	2.000000e-03	96	3.660876e-01
17	17	1.700000e+00	2.000000e-03	102	3.617283e-01
18	18	1.800000e+00	2.000000e-03	108	3.592350e-01
19	19	1.900000e+00	2.000000e-03	114	3.603069e-01
20	20	2.000000e+00	2.000000e-03	119	3.598088e-01
21	21	2.100000e+00	2.000000e-03	125	3.583007e-01
22	22	2.200000e+00	2.000000e-03	131	3.639263e-01
23	23	2.300000e+00	2.000000e-03	137	3.633578e-01
24	24	2.400000e+00	2.000000e-03	142	2.499687e-01
25	25	2.500000e+00	2.000000e-03	148	3.517038e-01
26	26	2.600000e+00	2.000000e-03	154	3.603556e-01
27	27	2.700000e+00	2.000000e-03	160	3.610313e-01
28	28	2.800000e+00	2.000000e-03	165	3.611626e-01
29	29	2.900000e+00	2.000000e-03	171	3.632620e-01
30	30	3.000000e+00	2.000000e-03	177	3.574763e-01
31	31	3.100000e+00	2.000000e-03	183	3.585396e-01
32	32	3.200000e+00	3.000000e-03	189	1.456734e-01
33	33	3.300000e+00	2.000000e-03	194	3.236530e-01
34	34	3.400000e+00	2.000000e-03	200	3.241703e-01
35	35	3.500000e+00	2.000000e-03	206	3.406464e-01
36	36	3.600000e+00	0.000000e+00	211	1.254436e-01
