# 1: qj index
# 2: pps U, V
# 3: pps I, A
0	0.000000e+00	2.000000e-03
1	1.000000e-01	2.000000e-03
2	2.000000e-01	2.000000e-03
3	3.000000e-01	2.000000e-03
4	4.000000e-01	2.000000e-03
5	5.000000e-01	2.000000e-03
6	6.000000e-01	2.000000e-03
7	7.000000e-01	2.000000e-03
8	8.000000e-01	2.000000e-03
9	9.000000e-01	2.000000e-03
10	1.000000e+00	2.000000e-03
11	1.100000e+00	2.000000e-03
12	1.200000e+00	2.000000e-03
13	1.300000e+00	2.000000e-03
14	1.400000e+00	2.000000e-03
15	1.500000e+00	2.000000e-03
16	1.600000e+00	2.000000e-03
17	1.700000e+00	2.000000e-03
18	1.800000e+00	2.000000e-03
19	1.900000e+00	2.000000e-03
20	2.000000e+00	2.000000e-03
21	2.100000e+00	2.000000e-03
22	2.200000e+00	2.000000e-03
23	2.300000e+00	2.000000e-03
24	2.400000e+00	2.000000e-03
25	2.500000e+00	2.000000e-03
26	2.600000e+00	2.000000e-03
27	2.700000e+00	2.000000e-03
28	2.800000e+00	2.000000e-03
29	2.900000e+00	2.000000e-03
30	3.000000e+00	2.000000e-03
31	3.100000e+00	2.000000e-03
32	3.200000e+00	3.000000e-03
33	3.300000e+00	2.000000e-03
34	3.400000e+00	2.000000e-03
35	3.500000e+00	2.000000e-03
36	3.600000e+00	0.000000e+00
37	3.700000e+00	0.000000e+00
