# 1: index
# 2: pps U, V
# 3: pps I, A
# 4: lomo adc, a.u.
0	0.000000e+00	0.000000e+00	7.231250e-03
1	1.000000e-01	0.000000e+00	7.183198e-03
2	2.000000e-01	0.000000e+00	7.251542e-03
3	3.000000e-01	0.000000e+00	7.255897e-03
4	4.000000e-01	0.000000e+00	7.257829e-03
5	5.000000e-01	0.000000e+00	7.242687e-03
6	6.000000e-01	0.000000e+00	7.131139e-03
7	7.000000e-01	0.000000e+00	7.216540e-03
8	8.000000e-01	0.000000e+00	7.495696e-03
9	9.000000e-01	0.000000e+00	7.267078e-03
10	1.000000e+00	0.000000e+00	7.227662e-03
11	1.100000e+00	0.000000e+00	7.224262e-03
12	1.200000e+00	0.000000e+00	7.172398e-03
13	1.300000e+00	0.000000e+00	7.344469e-03
14	1.400000e+00	0.000000e+00	7.291365e-03
15	1.500000e+00	0.000000e+00	7.172856e-03
16	1.600000e+00	0.000000e+00	7.399107e-03
17	1.700000e+00	0.000000e+00	7.330462e-03
18	1.800000e+00	0.000000e+00	7.525925e-03
