# 1: qj index
# 2: pps U, V
# 3: pps I, A
0	0.000000e+00	0.000000e+00
1	1.000000e-01	0.000000e+00
2	2.000000e-01	1.000000e-03
3	3.000000e-01	1.000000e-03
4	4.000000e-01	3.000000e-03
5	5.000000e-01	3.000000e-03
6	6.000000e-01	3.000000e-03
7	7.000000e-01	3.000000e-03
8	8.000000e-01	3.000000e-03
9	9.000000e-01	3.000000e-03
10	1.000000e+00	3.000000e-03
11	1.100000e+00	3.000000e-03
12	1.200000e+00	4.000000e-03
13	1.300000e+00	3.000000e-03
14	1.400000e+00	4.000000e-03
15	1.500000e+00	4.000000e-03
16	1.600000e+00	4.000000e-03
17	1.700000e+00	4.000000e-03
18	1.800000e+00	5.000000e-03
19	1.900000e+00	5.000000e-03
20	2.000000e+00	5.000000e-03
21	2.100000e+00	6.000000e-03
22	2.200000e+00	6.000000e-03
23	2.300000e+00	6.000000e-03
24	2.400000e+00	7.000000e-03
25	2.500000e+00	7.000000e-03
26	2.600000e+00	7.000000e-03
27	2.700000e+00	8.000000e-03
28	2.800000e+00	8.000000e-03
29	2.900000e+00	8.000000e-03
30	3.000000e+00	8.000000e-03
31	3.100000e+00	8.000000e-03
32	3.200000e+00	9.000000e-03
33	3.300000e+00	9.000000e-03
34	3.400000e+00	9.000000e-03
35	3.500000e+00	9.000000e-03
36	3.600000e+00	9.000000e-03
37	3.700000e+00	9.000000e-03
38	3.800000e+00	1.000000e-02
39	3.900000e+00	1.000000e-02
40	4.000000e+00	1.000000e-02
41	4.100000e+00	1.000000e-02
42	4.200000e+00	1.000000e-02
43	4.300000e+00	1.000000e-02
44	4.400000e+00	1.000000e-02
45	4.500000e+00	1.000000e-02
46	4.600000e+00	1.100000e-02
47	4.700000e+00	1.100000e-02
48	4.800000e+00	1.100000e-02
49	4.900000e+00	1.100000e-02
50	5.000000e+00	1.100000e-02
51	5.100000e+00	1.100000e-02
52	5.200000e+00	1.100000e-02
53	5.300000e+00	1.100000e-02
54	5.400000e+00	1.200000e-02
55	5.500000e+00	1.200000e-02
56	5.600000e+00	1.200000e-02
57	5.700000e+00	1.200000e-02
58	5.800000e+00	1.200000e-02
59	5.900000e+00	1.200000e-02
60	6.000000e+00	1.200000e-02
61	6.100000e+00	1.200000e-02
62	6.200000e+00	1.200000e-02
63	6.300000e+00	1.200000e-02
64	6.400000e+00	1.200000e-02
65	6.500000e+00	1.200000e-02
66	6.600000e+00	1.200000e-02
67	6.700000e+00	1.200000e-02
68	6.800000e+00	1.200000e-02
69	6.900000e+00	1.200000e-02
70	7.000000e+00	1.200000e-02
71	7.100000e+00	1.200000e-02
72	7.200000e+00	1.200000e-02
73	7.300000e+00	1.200000e-02
74	7.400000e+00	1.200000e-02
75	7.500000e+00	1.100000e-02
76	7.600000e+00	1.100000e-02
77	7.700000e+00	1.200000e-02
78	7.800000e+00	1.200000e-02
79	7.900000e+00	1.100000e-02
80	8.000000e+00	1.200000e-02
81	8.100000e+00	1.100000e-02
82	8.200000e+00	1.200000e-02
83	8.300000e+00	1.100000e-02
84	8.400000e+00	1.200000e-02
85	8.500000e+00	1.100000e-02
86	8.600000e+00	1.100000e-02
87	8.700000e+00	1.100000e-02
88	8.800000e+00	1.100000e-02
89	8.900000e+00	1.100000e-02
90	9.000000e+00	1.100000e-02
91	9.100000e+00	1.100000e-02
92	9.200000e+00	1.100000e-02
93	9.300000e+00	1.100000e-02
94	9.400000e+00	1.100000e-02
95	9.500000e+00	1.100000e-02
96	9.600000e+00	1.100000e-02
97	9.700000e+00	1.100000e-02
98	9.800000e+00	1.100000e-02
99	9.900000e+00	1.100000e-02
